filename,rmean_bins0,rmean_bins1,rmean_bins2,rmean_bins3,rmean_bins4,rmean_bins5,rmean_bins6,rmean_bins7,class
transformed_image_covid_1060.png,99.46998092245539,7.544254539905387,112.3625,84.77804359383306,147.2960882009965,0,186.30558539205157,200.84872702909647,2
transformed_image_covid_1061.png,71.94265444871417,2.3043038705950316,0,56.9970367931517,181.96320147194112,141.42307692307693,233.87317322432295,201.7404068805822,2
transformed_image_covid_1062.png,90.12277081798084,10.467237903225806,0,59.43871852650142,186.4710353137455,155.3913043478261,236.810209902728,214.62432405859798,2
transformed_image_covid_1063.png,97.62615493958778,17.208692898424513,0,74.44640702139331,186.9178372439771,149.25,231.3728596575452,217.9613245263341,2
transformed_image_covid_1064.png,52.104086845466156,0.8147314450071906,0,50.194042088002185,180.0054167587884,132.45,227.93407696597882,193.57171887043654,2
transformed_image_covid_1065.png,77.40426128399216,0.7654923112233188,0,62.637525122021245,172.2874686500043,145.0,210.35500525862892,207.48614237026558,2
transformed_image_covid_1066.png,61.37501901719154,0.6080509992120908,105.0,56.99407877799708,175.80483720930232,139.8,225.42948557089085,194.57211242563085,2
transformed_image_covid_1067.png,89.29536718591949,2.7993736543354863,0,67.40096429502215,177.5494194020298,146.35294117647058,225.09916642713424,215.97972016978463,2
transformed_image_covid_1068.png,70.1642073913632,3.0740195046656846,0,55.7108729221546,188.47628248478406,139.35294117647058,233.3458479160038,200.24598930481284,2
transformed_image_covid_1069.png,90.3110444177671,14.275822829131652,0,57.5011298452981,184.7005004829221,155.73170731707316,235.19073860101324,207.3260025873221,2
transformed_image_covid_1070.png,72.74985851726089,4.0080887759877,0,52.2875661101317,186.82196305088243,148.9264705882353,219.80771146757,208.17879476975554,2
transformed_image_covid_1071.png,93.08128785463819,10.115042843541733,97.0,60.86226791146544,179.86450079239302,150.1,225.52131394182547,211.8271348762969,2
transformed_image_covid_1072.png,47.896458724202624,1.5524745524745525,0,51.00883077184342,182.85048817786142,137.74193548387098,231.9304271246147,189.03305908750934,2
transformed_image_covid_1073.png,146.36348241089985,45.67154957648231,170.77777777777777,91.73485477178423,192.71318782662158,189.53333333333333,228.4147342995169,247.75212619030313,2
transformed_image_covid_1074.png,81.85770323278777,8.504839824844435,100.82758620689656,87.20995496944356,150.54234737747205,0,192.7357102433503,191.27426723474153,2
transformed_image_covid_1075.png,87.44653855629466,8.077705627705628,107.2421052631579,81.6321465847153,143.87495971640348,0,188.44575892857142,197.66101372856397,2
transformed_image_covid_1076.png,126.03547424935375,23.490625,134.8028846153846,104.99259932485069,152.27668741024414,0,170.47884510622845,202.3101333957407,2
transformed_image_covid_1077.png,70.13400303260046,1.9262502565505917,111.42857142857143,66.96219524232554,157.4199806013579,0,209.86851119894598,201.1525883914565,2
transformed_image_covid_1078.png,120.90730902150926,130.09715204409738,0,122.5372450805009,204.2022367194781,213.7915567282322,254.04629266378973,248.0619257625873,2
transformed_image_covid_1079.png,99.02263910601586,21.63528956033314,117.0,103.90748725989808,144.8633696563286,0,172.0055096418733,204.7118476156167,2
transformed_image_covid_1080.png,137.1915058513524,25.431831771975283,151.24324324324326,111.120826709062,170.28978328173375,0,190.40446209752386,224.3301147565846,2
transformed_image_covid_1081.png,92.44971248779429,9.42146269753767,105.52325581395348,83.70093573011573,143.53987730061348,0,190.2215132178669,194.75934648219018,2
transformed_image_covid_1082.png,61.59652895100599,6.084170681348933,97.86363636363636,70.1877996531674,141.8635790800252,0,201.24410418866597,190.2845474160074,2
transformed_image_covid_1083.png,132.06055724598772,32.115870509277535,150.30434782608697,121.39626129827444,167.7551432770022,0,178.77072724898812,205.4962261358591,2
transformed_image_covid_1084.png,85.99663208945171,5.736235179470522,107.25,77.63084886128364,148.0656967287186,0,199.78850393700787,193.38310055118532,2
transformed_image_covid_1085.png,115.02392319395625,15.164201183431953,122.58571428571429,95.50503214984624,149.27128140249414,0,177.8349346656418,200.1220505228093,2
transformed_image_covid_1086.png,115.13875195382951,70.38997555012224,0,91.65836559589829,205.7509838998211,205.91666666666666,253.98524321370013,235.12377604820486,2
transformed_image_covid_1087.png,99.54511730499298,6.9284212166056545,112.02631578947368,79.77021436630312,149.44294003868472,0,190.40973495582597,200.32309047316141,2
transformed_image_covid_1088.png,78.99398230088495,5.298158599851776,105.41666666666667,73.90733902607893,152.49753457606735,0,200.47899738328053,201.08562268531313,2
transformed_image_covid_1089.png,17.46443882598659,3.5994493247672743,93.88461538461539,64.333446789199,154.19753428452694,0,208.01487626948935,185.28651778329197,2
transformed_image_covid_1090.png,76.74439295644115,3.594740610557834,106.38888888888889,68.3817051897078,152.33585883760344,0,200.18024332187252,203.48730202834122,2
transformed_image_covid_1091.png,102.02902715907457,5.858126582278481,116.75,81.91022272986865,162.64199852259753,0,195.74882873503384,209.10297166551487,2
transformed_image_covid_1092.png,169.8326848249027,85.63383297644539,177.6,44.553939393939395,198.8176875277408,196.29166666666666,234.9956746492246,254.5280018616196,2
transformed_image_covid_1093.png,70.471152773128,12.385664420813377,120.0,62.95195326124869,179.5846661335466,0,226.45464327988807,196.91682727946628,2
transformed_image_covid_1094.png,105.31048720066062,27.6563033823027,147.33333333333334,76.36916771752837,192.7103808959937,156.33333333333334,249.7588146088715,215.63594363594365,2
transformed_image_covid_1095.png,94.21024223275408,11.520887096774194,137.0,71.3203656678517,179.93748171266947,191.33333333333334,232.3829914211115,212.70888390260117,2
transformed_image_covid_1096.png,93.55268306316378,8.759070819200328,0,79.46138715470795,186.08299209873695,0,218.97366564777803,200.61941949759208,2
transformed_image_covid_1097.png,70.25673817381738,1.2004999107302268,110.28571428571429,59.70967486122125,170.2935667752443,131.0,223.62300235787268,198.70922229869237,2
transformed_image_covid_1098.png,85.27753017641597,34.86,129.0,55.738126879764984,182.95793122833317,133.75,238.36680110379962,202.34314887409974,2
transformed_image_covid_1099.png,90.1487535758071,23.106253458771445,0,60.71384817326624,188.12602399669012,177.66666666666666,233.2042977506377,213.59064944195447,2
transformed_image_covid_1100.png,53.15010034857927,3.129139072847682,100.0,53.26368036754451,172.86082199092607,126.33333333333333,221.34021657013346,188.59103512014786,2
transformed_image_covid_1101.png,58.53234115626789,1.4963396778916545,99.5,59.89435016556291,174.30057690427302,121.5,212.71105094757567,194.59783147459729,2
transformed_image_covid_1102.png,85.3560371517028,11.218569884726225,122.66666666666667,72.28764106798789,180.14171122994654,134.0,217.22434305137926,205.58742779476725,2
transformed_image_covid_1103.png,93.71098599682402,11.046013667425967,118.4,72.56250667236041,173.5344673896895,176.0,207.96437823834196,211.858816712805,2
transformed_image_covid_1104.png,91.8955328525641,24.82156211051101,0,64.77880517809761,185.1481325706595,161.27272727272728,236.95859177076963,210.21585642441573,2
transformed_image_covid_1105.png,91.41959716929777,20.453383458646616,122.0,65.37326290125965,183.9481464805643,154.0,232.73310957124295,203.03460179173175,2
transformed_image_covid_1106.png,73.75393888125198,10.894531574143224,91.0,58.895012338293576,186.29513086989994,158.14285714285714,242.91942194000438,191.9951438848921,2
transformed_image_covid_1107.png,83.31077116512992,1.0209129925868123,118.4375,63.50538406317301,174.8579301460063,139.0,211.47314932440236,207.73086816720257,2
transformed_image_covid_1108.png,43.26743515850144,0.4318895624863049,96.0,60.96682581494896,175.011134434608,123.5,226.5613414223121,185.3059320431192,2
transformed_image_covid_1109.png,128.66139774442766,68.69137281752825,157.55555555555554,74.51061799093296,204.16172161172162,179.83116883116884,248.58593113284434,243.4791290904406,2
transformed_image_covid_1110.png,96.58808745916059,7.509579795340736,0,83.17300924789262,189.7453930276116,159.66666666666666,222.3465630805607,207.9159731347642,2
transformed_image_covid_1111.png,48.439395164550824,1.9456385380948398,66.5,49.373842592592595,169.23910358214223,0,232.2073748308525,172.1959258556336,2
transformed_image_covid_1112.png,101.94076057846813,24.53710063482152,144.0,78.28994274603004,188.85444396736796,148.0,233.0390928344511,207.26980959507773,2
transformed_image_covid_1113.png,76.43481941309255,3.7947503008423586,118.0,66.46791913865084,171.11801877148963,152.0,204.70326659641728,210.16382924660144,2
transformed_image_covid_1114.png,27.497830554921215,1.8109688962290118,82.5,58.32291574962585,163.07027027027027,0,220.7854020979021,174.9491027558214,2
transformed_image_covid_1115.png,103.97562724014337,17.862553324315886,125.41463414634147,80.96277056277056,176.74513869030596,144.0,207.22770167427703,206.39321421660324,2
transformed_image_covid_1116.png,95.01082725060827,11.979176138946986,122.0,66.0967680608365,183.772427184466,154.5581395348837,232.10821661165136,211.3549575799126,2
transformed_image_covid_1117.png,71.96987577639752,1.786180112845314,105.1470588235294,65.71385746059376,168.20837533217264,132.5,210.7048365037921,202.33064315867892,2
transformed_image_covid_1118.png,83.70151869158879,48.64096958174905,108.33333333333333,62.522619619688335,176.58822676526026,136.2962962962963,237.94412079419808,186.1946344029458,2
transformed_image_covid_1119.png,17.90376171828646,1.4256121654792553,86.11111111111111,51.85655200242106,164.05812395309883,0,222.4172276411595,171.93698868581376,2
transformed_image_covid_1120.png,76.59189039579297,8.630350537255593,97.75,60.45390765214554,167.83389293042342,0,211.17058011049724,206.66627389368944,2
transformed_image_covid_1121.png,82.5271021542738,2.062339880444065,118.28571428571429,67.88817891373802,161.55887136119694,0,204.73539726690046,203.24960141718336,2
transformed_image_covid_1122.png,74.31539817582586,30.450997914804887,48.0,52.60232558139535,164.3527233451628,129.16666666666666,240.3883910106163,177.83707546405122,2
transformed_image_covid_1123.png,103.42723148602256,101.90647150879131,0,86.14227724781814,199.6131304592843,169.875,251.4029179331307,196.0208105147864,2
transformed_image_covid_1124.png,29.56973457428473,5.113504483910673,62.0,48.49379036264282,173.3161152614728,130.2,248.65059933690384,158.65121633028932,2
transformed_image_covid_1125.png,95.75604435557172,2.12448422966641,116.29411764705883,65.1173597359736,177.0345205479452,162.5,218.7107148808532,216.82661079099006,2
transformed_image_covid_1126.png,112.03103983445422,16.484282506634006,132.16666666666666,70.03493265993266,178.752981861811,187.0,231.09160597930241,221.661430599929,2
transformed_image_covid_1127.png,93.97432725023198,3.0776409467000194,113.32432432432432,77.6313677924986,156.6514683153014,0,196.16211180124225,198.8205971257358,2
transformed_image_covid_1128.png,84.41154866353806,0.8312016961904111,121.5,58.595930845456465,174.20478943022295,0,219.94743839744726,217.6509821836455,2
transformed_image_covid_1129.png,88.58392199781116,43.768853190539936,132.0,52.08867667121419,197.85387673956262,163.7826086956522,238.27767729058817,218.07365656123454,2
transformed_image_covid_1130.png,78.95020295020295,25.712465083798882,120.0,57.54173294265383,187.84278350515464,150.375,238.46358102434928,193.76162462728664,2
transformed_image_covid_1131.png,97.66257668711657,2.851980151671192,100.5,62.04016467516819,173.83607062996376,142.66666666666666,211.47487986020096,211.35852763950746,2
transformed_image_covid_1132.png,78.52378363685784,4.397166984472896,109.5,61.355008385424604,172.45327965106526,133.0,222.65734597156398,202.3176668372195,2
transformed_image_covid_1133.png,85.19037453910343,1.177075514187059,117.13333333333334,68.28179158226423,174.446859378396,0,212.40995869152619,201.3044805194805,2
transformed_image_covid_1134.png,57.60223692501575,0.6834811165845649,104.0,59.5325987144169,169.9794320317394,0,218.56578947368422,193.5528589580686,2
transformed_image_covid_1135.png,75.45584287127313,1.0571532580997451,110.2,56.58656330749354,180.50080099679602,154.33333333333334,227.42314948396404,207.94287009748356,2
transformed_image_covid_1136.png,67.36454888993859,13.38961321164711,99.0,57.42194092827004,186.82118221373236,0,223.3885336273429,199.8133881555219,2
transformed_image_covid_1137.png,33.99379770992366,0.6382753604020632,0,41.56295754026355,185.5850505050505,122.03846153846153,235.5068119891008,189.17286415439648,2
transformed_image_covid_1138.png,52.76596173212487,2.083092186854072,82.95,56.062191200690144,166.27535185853483,117.4,224.06932038834952,178.84645258520752,2
transformed_image_covid_1139.png,53.16600744532341,11.56664068589244,0,53.65146551724138,182.9877649909146,0,221.86238764400557,194.72520400716513,2
transformed_image_covid_1140.png,143.7330227140361,44.785812672176306,141.6,86.41117861482381,188.21176253005365,0,235.1750407922129,242.59350393700788,2
transformed_image_covid_1141.png,105.9986013986014,5.936259827779858,120.9090909090909,74.23235463442717,157.4282368685179,0,191.4227848101266,208.527073118738,2
transformed_image_covid_1142.png,109.54069992266048,8.044409729970988,130.57142857142858,77.40549405494055,160.2869483407458,0,199.33359213250517,207.2228544611955,2
transformed_image_covid_1143.png,32.42632590749746,0.6195870910039503,0,52.18804284887087,163.3799351974079,0,243.11628994544037,169.0491435562806,2
